Name,Height (m),Crown Width (m),Canopy Cover (m2),Crown Height (m),Gross Carbon Sequestration (kg/yr)
Tilia cordata,14.0,8.0,50.3,4.2,8.699999999999999
Platanus x hispanica,8.0,8.0,50.3,2.4,3.5
Aesculus hippocastanum,4.0,2.0,3.1,1.2,1.3
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Platanus x hispanica,4.5,2.5,4.9,1.3,3
Platanus x hispanica,7.0,3.0,7.1,2.1,1.7
Aesculus hippocastanum,4.5,3.5,9.6,1.3,2.5
Celtis australis,15.0,12.0,113.1,4.5,1.9
Celtis australis,8.3,6.7,35.2,2.5,1.3
Celtis australis,5.0,4.0,12.6,1.5,0.7
Platanus x hispanica,8.0,8.0,50.3,2.4,3.8
Tilia cordata,8.0,8.0,50.3,2.4,4
Celtis australis,9.0,7.0,38.5,2.7,1.4
Platanus x hispanica,25.0,18.0,254.5,7.5,0.7
Aesculus hippocastanum,10.0,4.0,12.6,3.0,12.6
Platanus x hispanica,4.0,1.5,1.8,1.2,0.9
Carpinus betulus,5.0,4.0,12.6,1.5,1.9
Celtis australis,8.0,8.0,50.3,2.4,1.2
Platanus x hispanica,20.0,12.0,113.1,6.0,31
Aesculus hippocastanum,10.0,6.0,28.3,3.0,17.6
Tilia x europaea,6.0,4.0,12.6,1.8,4
Platanus x hispanica,4.0,2.0,3.1,1.2,0.8
Carpinus betulus,6.0,3.0,7.1,1.8,1.7
Platanus x hispanica,6.0,6.0,28.3,1.8,2.7
Tilia cordata,6.0,6.0,28.3,1.8,1.9
Carpinus betulus,8.0,4.0,12.6,2.4,3.2
Tilia x europaea,12.0,5.6,24.3,3.6,3.8
Carpinus betulus,4.0,3.0,7.1,1.2,2.7
Tilia cordata,18.0,9.0,63.6,5.4,22
Tilia x europaea,8.0,6.5,33.2,2.4,8.1
Carpinus betulus,6.0,4.0,12.6,1.8,3
Tilia x europaea,6.0,3.0,7.1,1.8,4.2
Platanus x hispanica,6.0,2.0,3.1,1.8,2.2
Carpinus betulus,4.0,1.5,1.8,1.2,1.1
Platanus x hispanica,22.0,13.0,132.7,6.6,15.7
Tilia cordata,18.0,12.0,113.1,5.4,16.9
Platanus x hispanica,11.0,9.0,63.6,3.3,5.3
Celtis australis,3.5,1.5,1.8,1.0,0.4
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Aesculus hippocastanum,8.0,6.0,28.3,2.4,13.3
Tilia cordata,19.0,7.0,38.5,5.7,12.5
Carpinus betulus,5.0,3.0,7.1,1.5,2.1
Carpinus betulus,4.0,2.0,3.1,1.2,3.2
Aesculus hippocastanum,12.0,5.0,19.6,3.6,9.800000000000001
Platanus x hispanica,13.0,13.0,132.7,3.9,13.1
Celtis australis,8.0,8.0,50.3,2.4,1.1
Celtis australis,4.5,3.0,7.1,1.3,0.7
Celtis australis,8.0,3.0,7.1,2.4,1.3
Carpinus betulus,4.5,4.0,12.6,1.3,2.1
Celtis australis,5.0,4.0,12.6,1.5,0.7
Celtis australis,8.0,11.0,95.0,2.4,1.8
Celtis australis,9.0,7.0,38.5,2.7,1.3
Celtis australis,6.0,6.0,28.3,1.8,1.1
Celtis australis,5.0,3.0,7.1,1.5,0.8
Celtis australis,10.0,8.0,50.3,3.0,1.6
Celtis australis,7.0,6.0,28.3,2.1,1.1
Celtis australis,10.0,8.0,50.3,3.0,1.3
Platanus x hispanica,10.0,10.0,78.5,3.0,6.7
Tilia cordata,3.0,1.0,0.8,0.9,0.8
Celtis australis,4.0,3.0,7.1,1.2,0.9
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Aesculus hippocastanum,3.5,2.0,3.1,1.0,1.1
Celtis australis,8.0,5.0,19.6,2.4,0.9
Tilia cordata,5.0,4.0,12.6,1.5,2.3
Platanus x hispanica,26.0,20.0,314.2,7.8,4.3
Celtis australis,14.0,8.0,50.3,4.2,1.3
Celtis australis,13.0,13.0,132.7,3.9,2
Tilia x europaea,5.0,3.0,7.1,1.5,4.6
Carpinus betulus,6.0,5.0,19.6,1.8,2.7
Celtis australis,6.0,9.0,63.6,1.8,1.3
Aesculus hippocastanum,8.4,6.4,32.7,2.5,9.4
Celtis australis,16.0,10.0,78.5,4.8,2
Platanus x hispanica,4.0,2.5,4.9,1.2,1.5
Tilia x europaea,14.0,12.0,113.1,4.2,36.6
Platanus x hispanica,12.0,14.0,153.9,3.6,20.5
Aesculus hippocastanum,10.0,7.0,38.5,3.0,7
Celtis australis,9.0,7.0,38.5,2.7,1.3
Celtis australis,8.0,9.0,63.6,2.4,2.2
Aesculus hippocastanum,10.0,12.0,113.1,3.0,27
Aesculus hippocastanum,12.0,6.0,28.3,3.6,21.4
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Platanus x hispanica,19.0,12.0,113.1,5.7,20.5
Aesculus hippocastanum,8.4,6.0,28.3,2.5,7.9
Celtis australis,8.3,6.7,35.2,2.5,1.3
Tilia cordata,4.0,1.5,1.8,1.2,0.8
Aesculus hippocastanum,12.0,8.0,50.3,3.6,20
Carpinus betulus,4.0,1.5,1.8,1.2,1.1
Celtis australis,5.0,2.5,4.9,1.5,0.6
Celtis australis,10.0,10.0,78.5,3.0,1.4
Tilia x europaea,6.0,5.0,19.6,1.8,8.1
Tilia cordata,4.0,3.0,7.1,1.2,1.1
Tilia cordata,7.0,11.0,95.0,2.1,4.9
Tilia cordata,8.0,8.0,50.3,2.4,6
Aesculus hippocastanum,3.5,1.5,1.8,1.0,0.9
Aesculus hippocastanum,16.0,6.0,28.3,4.8,14.8
Aesculus hippocastanum,4.0,3.5,9.6,1.2,2.2
Celtis australis,7.0,8.0,50.3,2.1,1.2
Aesculus hippocastanum,9.0,7.0,38.5,2.7,13.4
Carpinus betulus,8.0,5.0,19.6,2.4,0.5
Aesculus hippocastanum,3.0,1.5,1.8,0.9,0.9
Platanus x hispanica,6.0,2.0,3.1,1.8,1.1
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Celtis australis,12.0,10.0,78.5,3.6,1.6
Tilia x europaea,8.0,6.0,28.3,2.4,5.8
Tilia x europaea,7.0,4.0,12.6,2.1,4.6
Aesculus hippocastanum,6.0,4.0,12.6,1.8,6.2
Carpinus betulus,12.0,6.0,28.3,3.6,6.3
Tilia cordata,4.0,1.5,1.8,1.2,0.8
Tilia cordata,5.0,4.0,12.6,1.5,1.1
Tilia cordata,4.5,4.0,12.6,1.3,1.6
Celtis australis,4.0,2.0,3.1,1.2,0.6
Carpinus betulus,10.0,6.0,28.3,3.0,3.5
Tilia x europaea,15.0,8.0,50.3,4.5,29.7
Carpinus betulus,4.0,2.0,3.1,1.2,2.7
Celtis australis,5.0,6.0,28.3,1.5,1.3
Tilia cordata,11.0,8.0,50.3,3.3,5.3
Celtis australis,8.0,6.0,28.3,2.4,1
Carpinus betulus,6.0,4.0,12.6,1.8,2.5
Celtis australis,6.0,5.0,19.6,1.8,1.3
Platanus x hispanica,25.0,18.0,254.5,7.5,32.8
Aesculus hippocastanum,14.0,16.0,201.1,4.2,24.9
