Name,Latitude,Longitude
Platanus x hispanica,46.08732077716587,11.12065316075049
Tilia cordata,46.07755670692946,11.11940841002754
Acer campestre,46.07764066161343,11.11933182952465
Tilia cordata,46.07753874986086,11.11924593160593
Tilia cordata,46.08058921810547,11.11686011693824
Tilia cordata,46.08063441029017,11.11682071706875
Tilia cordata,46.080687557948,11.11677942278532
Tilia cordata,46.08078572772673,11.11670790474591
Tilia cordata,46.08083406778519,11.1166686250463
Tilia cordata,46.08087623649465,11.11662238367022
Tilia cordata,46.08102095726081,11.11652069965461
Tilia cordata,46.08117269818868,11.11638500921735
Tilia cordata,46.08028770839869,11.11693756400009
Tilia cordata,46.08033796201086,11.11688244977683
Tilia cordata,46.08054272406238,11.11671231765943
Tilia cordata,46.08066742883786,11.11660767001519
Tilia cordata,46.08077427228537,11.11649548380196
Tilia cordata,46.08089046458797,11.11641792904561
Tilia cordata,46.08098250589278,11.11633712209628
Tilia cordata,46.08106509585944,11.1162466410864
Tilia cordata,46.08211679590621,11.11559063367717
Aesculus hippocastanum,46.05915315259849,11.12736731595075
Aesculus hippocastanum,46.05919691991769,11.12743364064357
Aesculus hippocastanum,46.05926012097515,11.12751002077923
Aesculus hippocastanum,46.05929198685067,11.12756295975891
Aesculus hippocastanum,46.05933995237467,11.1276309975373
Aesculus hippocastanum,46.0593755346187,11.1276825280363
Aesculus hippocastanum,46.05940485859735,11.12772696591422
Aesculus hippocastanum,46.05943720294292,11.12777837210703
Aesculus hippocastanum,46.05947767948555,11.12782323868066
Aesculus hippocastanum,46.05950998047201,11.12787697049711
Aesculus hippocastanum,46.05953479832294,11.12791205603488
Aesculus hippocastanum,46.05957169765539,11.12797501478109
Aesculus hippocastanum,46.05961204416659,11.12802685811982
Aesculus hippocastanum,46.05963068226391,11.12804580395022
Aesculus hippocastanum,46.05965847710752,11.12809018345835
Aesculus hippocastanum,46.05968920235463,11.12814152787309
Aesculus hippocastanum,46.05970469822869,11.12816487805123
Aesculus hippocastanum,46.05973121343776,11.12819097896694
Aesculus hippocastanum,46.05983960583589,11.12836347782809
Aesculus hippocastanum,46.0598626809662,11.12840030683524
Aesculus hippocastanum,46.05996255472522,11.12854209636072
Aesculus hippocastanum,46.06003493896812,11.12864727529352
Aesculus hippocastanum,46.06008048658511,11.12870979188316
Aesculus hippocastanum,46.06012849471779,11.12877550610001
Aesculus hippocastanum,46.06016850053292,11.12884078345943
Aesculus hippocastanum,46.06026551729234,11.1289813011296
Aesculus hippocastanum,46.06031020159162,11.12905632607671
Aesculus hippocastanum,46.06035453866098,11.12910651432751
Aesculus hippocastanum,46.06038176042131,11.12914298629945
Aesculus hippocastanum,46.06040009975422,11.1291779531254
Aesculus hippocastanum,46.06043611892179,11.12923014888153
Aesculus hippocastanum,46.06048909837666,11.12929954598037
Aesculus hippocastanum,46.06052516167354,11.1293542000955
Aesculus hippocastanum,46.06056282376072,11.1294051663808
Aesculus hippocastanum,46.06060122869793,11.12946456512252
Aesculus hippocastanum,46.060635583047,11.12951915372875
Aesculus hippocastanum,46.06067812517222,11.12957871176026
Aesculus hippocastanum,46.0607101827028,11.129621317515
Aesculus hippocastanum,46.06077439495645,11.12972062550917
Aesculus hippocastanum,46.0608158062835,11.129778071711
Aesculus hippocastanum,46.06085065352954,11.12983035246893
Aesculus hippocastanum,46.06089927933782,11.12990152254752
Aesculus hippocastanum,46.06092199900139,11.1299380806637
Aesculus hippocastanum,46.06096423812757,11.12998974096831
Aesculus hippocastanum,46.06107717606611,11.13016449083038
Aesculus hippocastanum,46.06114990804782,11.13026542084716
Aesculus hippocastanum,46.06117612080087,11.13030288943165
Aesculus hippocastanum,46.0612209366906,11.13037081077329
Aesculus hippocastanum,46.06125698660145,11.13042132850141
Aesculus hippocastanum,46.06128160526686,11.13046222675204
Aesculus hippocastanum,46.06130416254491,11.13048817723753
Aesculus hippocastanum,46.06133654894784,11.13053726123036
Aesculus hippocastanum,46.0613789796762,11.13060276393273
Aesculus hippocastanum,46.0614262181549,11.13066625380537
Aesculus hippocastanum,46.06147877987682,11.13074352426438
Aesculus hippocastanum,46.06152300049023,11.13079991647945
Aesculus hippocastanum,46.06154608684012,11.13083610162461
Aesculus hippocastanum,46.06157151481018,11.13087703142726
Aesculus hippocastanum,46.06160856501748,11.13093663874243
Aesculus hippocastanum,46.06164884425925,11.1309871906991
Aesculus hippocastanum,46.06169755442509,11.13105862467996
Aesculus hippocastanum,46.06174622116262,11.13113238437525
Aesculus hippocastanum,46.07755401665126,11.11631501431997
Aesculus hippocastanum,46.06181056623461,11.13121967695972
Aesculus hippocastanum,46.06186233979169,11.13129575452265
Aesculus hippocastanum,46.06188942989527,11.13133442149858
Aesculus hippocastanum,46.06193964711965,11.13140707775656
Aesculus hippocastanum,46.06198973654033,11.13148658174178
Aesculus hippocastanum,46.06203610236275,11.13155340110573
Aesculus hippocastanum,46.06208170764243,11.13162238928042
Aesculus hippocastanum,46.06212813846982,11.13168572046315
Aesculus hippocastanum,46.06217831206364,11.13176070295887
Aesculus hippocastanum,46.06221938424077,11.13181697548811
Aesculus hippocastanum,46.06227422089641,11.13189769740775
Aesculus hippocastanum,46.06232212099938,11.13196910182484
Aesculus hippocastanum,46.06236859261163,11.13203023716104
Aesculus hippocastanum,46.06249407087876,11.1321935836698
Aesculus hippocastanum,46.07673601456834,11.11997770101128
Carpinus betulus,46.0766620114217,11.11994964708664
Carpinus betulus,46.07667344999582,11.12027417880949
Carpinus betulus,46.07664999229861,11.12035967039821
Carpinus betulus,46.07663066699229,11.1204552784397
Carpinus betulus,46.07660865776275,11.1205597071162
Carpinus betulus,46.07658547921266,11.12066409089749
Carpinus betulus,46.0765706051384,11.1207526270181
Carpinus betulus,46.07662245238362,11.12012194689679
Carpinus betulus,46.07659527248109,11.12023341987418
Carpinus betulus,46.07655739429437,11.12042182020103
Carpinus betulus,46.07639538990065,11.12121678918908
Carpinus betulus,46.07648158666442,11.12079163448644
Carpinus betulus,46.07648116963373,11.12115347424225
Carpinus betulus,46.07650323678845,11.12107504291064
Carpinus betulus,46.07652862951677,11.12095807030758
Carpinus betulus,46.07497206545553,11.11425832049939
Acer campestre,46.07821660831238,11.11747225798774
Acer campestre,46.07834802497955,11.11753483933462
Acer campestre,46.07854644195239,11.11762455810938
Acer campestre,46.06005984109277,11.12617895748031
Tilia cordata,46.07868228019632,11.11769623333318
Tilia cordata,46.07880930966922,11.1177429986912
Tilia cordata,46.07899991008987,11.11783681714097
Tilia cordata,46.06014760759666,11.12640560888149
Tilia cordata,46.07903167269849,11.11791498573254
Tilia cordata,46.06021991978616,11.12655344783287
Tilia cordata,46.06025143258691,11.12660120209195
Tilia cordata,46.0602815827886,11.12665446348324
Tilia cordata,46.07918650731899,11.11780671145496
Tilia cordata,46.07906484536912,11.11775200308532
Tilia cordata,46.07889543863669,11.11766559188528
Tilia cordata,46.07883005113902,11.11763398963341
Tilia cordata,46.07870283301529,11.11757312012558
Tilia cordata,46.07862493175962,11.11754168585882
Tilia cordata,46.06049392850419,11.1270737594148
Tilia cordata,46.07850528319494,11.11749003034233
Acer campestre,46.07843878760605,11.11745993810685
Tilia cordata,46.07830992408804,11.11740042913793
Acer campestre,46.0605472625175,11.12719669392446
Tilia cordata,46.07824711843201,11.11737034899447
Acer campestre,46.0780988045434,11.11729677516247
Tilia cordata,46.07800711913436,11.11725149321812
Tilia cordata,46.0779467766845,11.11722448226091
Aesculus hippocastanum,46.06271725873865,11.13254687831654
Aesculus hippocastanum,46.06275999012728,11.13261549888709
Aesculus hippocastanum,46.06281184159163,11.13268253147325
Aesculus hippocastanum,46.062849793631,11.13273234970925
Aesculus hippocastanum,46.06289760152626,11.13280866526327
Aesculus hippocastanum,46.06295684036875,11.13289460128659
Aesculus hippocastanum,46.06301485134153,11.13297880935244
Aesculus hippocastanum,46.0630577923241,11.13303619002651
Aesculus hippocastanum,46.06310458449247,11.13309940817257
Aesculus hippocastanum,46.06314982005592,11.13317368585587
Aesculus hippocastanum,46.06320891868108,11.13326711641256
Aesculus hippocastanum,46.06326069736076,11.13333802623588
Aesculus hippocastanum,46.06329977073348,11.13339525840904
Aesculus hippocastanum,46.06335904288791,11.13347938684303
Aesculus hippocastanum,46.06341603794498,11.13355049809668
Aesculus hippocastanum,46.06345365593666,11.13361336352481
Aesculus hippocastanum,46.06350421142428,11.13368228740729
Aesculus hippocastanum,46.06353941719699,11.13373937101515
Aesculus hippocastanum,46.06361762864318,11.13385034809016
Aesculus hippocastanum,46.06367940492798,11.13394013379029
Aesculus hippocastanum,46.06373379383555,11.13401101618537
Aesculus hippocastanum,46.06376391807335,11.13406066373335
Aesculus hippocastanum,46.06381844688617,11.1341240525259
Aesculus hippocastanum,46.06385212713455,11.13419051662332
Aesculus hippocastanum,46.06389513505378,11.13424428139141
Aesculus hippocastanum,46.07744578224689,11.11810983856268
Aesculus hippocastanum,46.06281877237198,11.13253785915335
Aesculus hippocastanum,46.0628755268708,11.13262188893294
Aesculus hippocastanum,46.06291331905227,11.13267545057956
Aesculus hippocastanum,46.06296266592862,11.1327368272422
Aesculus hippocastanum,46.06301178914908,11.13281500376388
Aesculus hippocastanum,46.06305793672038,11.13290793473448
Aesculus hippocastanum,46.06313889718759,11.1330115164244
Aesculus hippocastanum,46.06320564703759,11.13311455087553
Aesculus hippocastanum,46.06325110385228,11.13317215809389
Aesculus hippocastanum,46.06331018867557,11.13327114801183
Aesculus hippocastanum,46.06335048505179,11.13333036675692
Aesculus hippocastanum,46.06339572045422,11.13340464496079
Aesculus hippocastanum,46.06345359349647,11.13349621881201
Aesculus hippocastanum,46.06350822398182,11.13355418015554
Aesculus hippocastanum,46.06355599992627,11.13363217697197
Aesculus hippocastanum,46.06359859066789,11.13370829322192
Aesculus hippocastanum,46.06365159442981,11.13378106134308
Aesculus hippocastanum,46.06369845614153,11.13384053389297
Aesculus hippocastanum,46.06374391256715,11.13389814222186
Aesculus hippocastanum,46.06378538393768,11.13396671657098
Aesculus hippocastanum,46.06382326780497,11.13402015427901
Aesculus hippocastanum,46.06385600029439,11.13406990245938
Aesculus hippocastanum,46.06389914825638,11.1341161732992
Aesculus hippocastanum,46.06394069338551,11.13432051300118
Aesculus hippocastanum,46.06398620570239,11.13437993430303
Aesculus hippocastanum,46.06402653526717,11.13443734571386
Aesculus hippocastanum,46.06406058528334,11.13448882599671
Aesculus hippocastanum,46.06409589201935,11.13454048409774
Aesculus hippocastanum,46.06415770152753,11.1346284624778
Aesculus hippocastanum,46.06419924244979,11.13469329094307
Aesculus hippocastanum,46.06424977732009,11.13475846633082
Aesculus hippocastanum,46.06429009280699,11.13482143757426
Aesculus hippocastanum,46.06435051918602,11.13491117342096
Aesculus hippocastanum,46.06444007390752,11.13504121027787
Aesculus hippocastanum,46.06450059004385,11.13513095007625
Aesculus hippocastanum,46.06454457895222,11.13519962341257
Aesculus hippocastanum,46.06457862619057,11.13525123385097
Aesculus hippocastanum,46.06465186589636,11.13534883493626
Aesculus hippocastanum,46.06472241089885,11.13545577117103
Aesculus hippocastanum,46.06479557796352,11.13555724896459
Aesculus hippocastanum,46.06485500841424,11.13563763847642
Aesculus hippocastanum,46.06395761203014,11.13417609367822
Aesculus hippocastanum,46.06399179974616,11.13422020909081
Aesculus hippocastanum,46.0640423011078,11.13428719266776
Aesculus hippocastanum,46.06408888253777,11.13436165379843
Aesculus hippocastanum,46.06415592497284,11.134444144626
Aesculus hippocastanum,46.06419496154641,11.13450331658057
Aesculus hippocastanum,46.06424040375174,11.13456648525205
Aesculus hippocastanum,46.06428441294501,11.13463890823476
Aesculus hippocastanum,46.0643223640756,11.13468872914327
Aesculus hippocastanum,46.06436008521685,11.13474604055183
Aesculus hippocastanum,46.06440416430584,11.13481471688056
Aesculus hippocastanum,46.06446072327214,11.13490430376328
Aesculus hippocastanum,46.06452377775181,11.13499789100191
Aesculus hippocastanum,46.0645706526774,11.13505180621198
Aesculus hippocastanum,46.06461723599607,11.13512613948932
Aesculus hippocastanum,46.06466745667957,11.13520811252955
Aesculus hippocastanum,46.06469841026934,11.13528559287449
Aesculus hippocastanum,46.0647464602721,11.13534886337107
Aesculus hippocastanum,46.06481047588962,11.13545360843036
Aesculus hippocastanum,46.06486225554229,11.13552439314983
Aesculus hippocastanum,46.06490528269003,11.13558191039571
Aesculus hippocastanum,46.06497573598473,11.13581891939904
Aesculus hippocastanum,46.06504155196509,11.13589955583826
Aesculus hippocastanum,46.06507556504987,11.13595297606459
Aesculus hippocastanum,46.06512083247676,11.13602544982074
Aesculus hippocastanum,46.0651561046564,11.13607891878772
Aesculus hippocastanum,46.06531361023615,11.13631010865573
Aesculus hippocastanum,46.06539546469671,11.13643791340949
Aesculus hippocastanum,46.06546117631114,11.13652410712484
Aesculus hippocastanum,46.06551424824877,11.13659313336767
Aesculus hippocastanum,46.06556310476078,11.13668061639362
Aesculus hippocastanum,46.06564148717642,11.13678229870783
Aesculus hippocastanum,46.06573741379922,11.13691801834758
Aesculus hippocastanum,46.06580823518969,11.13701009971599
Aesculus hippocastanum,46.06585238248161,11.13693551597336
Aesculus hippocastanum,46.06579559750571,11.13685328617195
Aesculus hippocastanum,46.06576863620722,11.13677414726983
Aesculus hippocastanum,46.06570366440354,11.13671578112421
Aesculus hippocastanum,46.06562783407226,11.13661238707329
Aesculus hippocastanum,46.06556326382536,11.1365373569311
Aesculus hippocastanum,46.06550122579672,11.13645686475608
Aesculus hippocastanum,46.06541447486968,11.1363213713175
Aesculus hippocastanum,46.0653655818321,11.13623582694928
Aesculus hippocastanum,46.06521425407631,11.13601599526963
Aesculus hippocastanum,46.06514857829293,11.13592786443524
Aesculus hippocastanum,46.06507155568156,11.13582080613272
Aesculus hippocastanum,46.07601750705696,11.1241209214403
Sophora japonica,46.07484924504876,11.12402913444004
Sophora japonica,46.07479732044303,11.12407227506386
Sophora japonica,46.0747508003998,11.1240861375181
Sophora japonica,46.07470221141042,11.12410961971878
Sophora japonica,46.07465727841533,11.12414462257419
Sophora japonica,46.07460966570444,11.12416400385016
Sophora japonica,46.07455404317261,11.12419303544004
Sophora japonica,46.07450947777534,11.12420826598773
Sophora japonica,46.07422703086777,11.12421863304641
Acer campestre,46.06204528177633,11.12455190102943
Acer campestre,46.06206689753394,11.1246237123106
Acer campestre,46.06267519779417,11.1264062349106
Acer campestre,46.06376601071351,11.12739484449748
Acer campestre,46.06419322627274,11.12764813545082
Acer campestre,46.06425214352344,11.12768388801829
Acer campestre,46.06431252686683,11.12770857737361
Acer campestre,46.06430090356605,11.12777691723033
Acer campestre,46.06418037753444,11.127714617905
Prunus cerasifera,46.06077295776435,11.12380736930158
Prunus cerasifera,46.06072175742491,11.12356945154302
Prunus cerasifera,46.06070821422511,11.1234894189321
Prunus cerasifera,46.06069265276206,11.12340659387346
Prunus cerasifera,46.06067642192997,11.12333072483075
Prunus cerasifera,46.06063016750356,11.12308330087763
Prunus cerasifera,46.06061551826213,11.1230046482936
Prunus cerasifera,46.06059958690285,11.12293202319488
Prunus cerasifera,46.06058371791382,11.12285603900518
Prunus cerasifera,46.0605653497405,11.12277892472477
Prunus cerasifera,46.05296272165601,11.12077348390744
Carpinus betulus,46.06274597967177,11.11898771032889
Carpinus betulus,46.06265988969266,11.11899501739065
Carpinus betulus,46.06257791542225,11.1190036456089
Carpinus betulus,46.06249826171477,11.1190181808492
Carpinus betulus,46.06240057431029,11.11903448238894
Carpinus betulus,46.06232879659493,11.11902229666812
Carpinus betulus,46.062261700745,11.11901972859033
Carpinus betulus,46.06199065586708,11.11898310809084
Carpinus betulus,46.06188558805123,11.11897029488564
Carpinus betulus,46.0618003850137,11.11894919156338
Carpinus betulus,46.06172493296386,11.11894100283344
Carpinus betulus,46.06162707733849,11.11893725765867
Carpinus betulus,46.0615578671464,11.1189273684932
Carpinus betulus,46.06133072851929,11.11894013780644
Carpinus betulus,46.06122274935368,11.11894841716382
Carpinus betulus,46.06111752687689,11.11893908918292
Carpinus betulus,46.06103942467884,11.11893791015141
Carpinus betulus,46.06096510239139,11.11893674649959
Carpinus betulus,46.06087950155376,11.11893709056068
Carpinus betulus,46.06079283212586,11.11893196355422
Carpinus betulus,46.06070725652832,11.11893579941855
Carpinus betulus,46.06062407578526,11.11894153698216
Carpinus betulus,46.06054975109651,11.11894050255166
Carpinus betulus,46.06042331950281,11.11893915471205
Carpinus betulus,46.0603351584622,11.11894651170009
Carpinus betulus,46.06024703096751,11.1189520599131
Carpinus betulus,46.06016259104666,11.1189577492397
Carpinus betulus,46.05995855679517,11.11899622581548
Carpinus betulus,46.059863884381,11.11902466595143
Carpinus betulus,46.0597225042,11.1192275370987
Carpinus betulus,46.0596671362987,11.11920408549656
Carpinus betulus,46.05952914839922,11.11915613940534
Carpinus betulus,46.05946880257851,11.11913417817197
Carpinus betulus,46.05936904572788,11.11910191714463
Carpinus betulus,46.05929496178454,11.1190830502761
Carpinus betulus,46.05923112486649,11.1190503541446
Carpinus betulus,46.05915454780796,11.11903488270886
Carpinus betulus,46.05908245261558,11.11904466430403
Carpinus betulus,46.05901009622439,11.11906852802361
Carpinus betulus,46.05945918257084,11.11892009896495
Carpinus betulus,46.05938283552479,11.11889222492457
Carpinus betulus,46.059289261666,11.11885658098076
Carpinus betulus,46.05920172838578,11.11883008906318
Carpinus betulus,46.05911684522228,11.11879658791734
Carpinus betulus,46.05875687972195,11.118953857666
Carpinus betulus,46.05874269480186,11.11885001604026
Carpinus betulus,46.05896249625372,11.11908726272805
Carpinus betulus,46.05898002763561,11.11875347172051
Carpinus betulus,46.05886756244396,11.11871245115082
Carpinus betulus,46.05881057418448,11.11868415490198
Carpinus betulus,46.05874117756966,11.1186503418094
Carpinus betulus,46.05867362398371,11.11860935936798
Carpinus betulus,46.0586028945947,11.11855519775738
Carpinus betulus,46.05848389805281,11.11849750887612
Carpinus betulus,46.05838013044949,11.11844854780342
Carpinus betulus,46.05829769101182,11.11840945278116
Carpinus betulus,46.05824238170434,11.11838768558605
Carpinus betulus,46.05812080465338,11.11834295639444
Carpinus betulus,46.05807436725447,11.1183281222093
Carpinus betulus,46.05802575689808,11.11831398062174
Carpinus betulus,46.05795497772676,11.11829162182729
Carpinus betulus,46.05785802465521,11.11827317455945
Carpinus betulus,46.05781966863724,11.11825451261052
Carpinus betulus,46.05775626221052,11.11823256530774
Carpinus betulus,46.05770994587105,11.1182160552803
Carpinus betulus,46.0581376315611,11.11927495973231
Carpinus betulus,46.05820085236979,11.11924867842665
Carpinus betulus,46.05826852947645,11.11922476544712
Carpinus betulus,46.05833022974148,11.11920282149236
Carpinus betulus,46.05839785763721,11.11917670869028
Carpinus betulus,46.05844839931071,11.11915950895002
Carpinus betulus,46.05857993522942,11.11911373423364
Carpinus betulus,46.05870345792643,11.11906325694858
Carpinus betulus,46.05877232557589,11.11917410424511
Carpinus betulus,46.05870744818186,11.11916838908432
Carpinus betulus,46.05864069798063,11.1191860028209
Carpinus betulus,46.05858933852256,11.1192084719653
Carpinus betulus,46.05853288231403,11.11922428176917
Carpinus betulus,46.05815999960116,11.11938402632294
Carpinus betulus,46.05809767804031,11.11940064560732
Carpinus betulus,46.05844907656474,11.12742365330761
Carpinus betulus,46.07213481814214,11.1215527761088
Prunus cerasifera,46.07214227168843,11.12162638424269
Prunus cerasifera,46.07322017339643,11.12238193541973
Prunus cerasifera,46.07327731131588,11.12242149988801
Prunus cerasifera,46.07334344677827,11.12246606500464
Prunus cerasifera,46.07354126058364,11.12260258331661
Prunus cerasifera,46.07360559014327,11.12263776857872
Prunus cerasifera,46.07367249434864,11.1226748631588
Prunus cerasifera,46.0737330012746,11.12274624093098
Prunus cerasifera,46.0739988352093,11.12292274423208
Prunus cerasifera,46.0741365455372,11.12300005880959
Prunus cerasifera,46.07448528712141,11.12323393142495
Prunus cerasifera,46.0745487803255,11.12328020766985
Prunus cerasifera,46.07460239630252,11.12330101653972
Prunus cerasifera,46.0750402242595,11.12360361990428
Prunus cerasifera,46.05728691802606,11.11858526163272
Aesculus hippocastanum,46.06453433232797,11.13363316267138
Aesculus hippocastanum,46.06441121073118,11.13344494293416
Aesculus hippocastanum,46.06436430017158,11.13319527029124
Aesculus hippocastanum,46.06435560682102,11.13312097670363
Aesculus hippocastanum,46.06432164621932,11.13290076631505
Aesculus hippocastanum,46.0642741677034,11.13256573594498
Aesculus hippocastanum,46.06426166950701,11.13239147793397
Aesculus hippocastanum,46.06427780481649,11.13212975367539
Aesculus hippocastanum,46.06287190533566,11.13203953502993
Celtis australis,46.06291670747818,11.13199238693686
Celtis australis,46.06298406160538,11.13192322200862
Celtis australis,46.06303181558213,11.1318818763856
Celtis australis,46.06308968549131,11.13183380899214
Celtis australis,46.0632220042709,11.13171258247452
Celtis australis,46.06328900311978,11.13165762569082
Celtis australis,46.06336708867855,11.13160180269668
Celtis australis,46.06342153867502,11.13152477003339
Celtis australis,46.06349274383554,11.13146144123087
Celtis australis,46.06362336831152,11.13137311836172
Celtis australis,46.07230358050628,11.12175128088014
Tilia cordata,46.06541199017169,11.12007050413776
Tilia cordata,46.06539810956747,11.11991636336952
Tilia cordata,46.06536532792271,11.119616682276
Tilia cordata,46.06535950133563,11.11953293101838
Tilia cordata,46.06534651080009,11.11946661966743
Platanus x hispanica,46.07716815199016,11.11610691097895
Platanus x hispanica,46.07707134536602,11.11615830260872
Platanus x hispanica,46.07692220621004,11.11623614475145
Platanus x hispanica,46.07687411766617,11.11626185240654
Platanus x hispanica,46.07676369880352,11.11631440416132
Platanus x hispanica,46.07661030087906,11.1163840643321
Platanus x hispanica,46.07655795978664,11.11640611725567
Platanus x hispanica,46.07650810590867,11.11642994651364
Platanus x hispanica,46.07635285268022,11.11649772453816
Platanus x hispanica,46.07625253788296,11.11653928114261
Platanus x hispanica,46.07619902138784,11.11655676242455
Platanus x hispanica,46.0760907209981,11.11659697876664
Platanus x hispanica,46.0759369566967,11.11665239757778
Platanus x hispanica,46.07572145158314,11.11672226667206
Platanus x hispanica,46.07555599253362,11.11677736677871
Platanus x hispanica,46.07543763995738,11.11680633451896
Platanus x hispanica,46.0752957662982,11.11684177385546
Platanus x hispanica,46.07506554986094,11.11689439602941
Platanus x hispanica,46.0748251290967,11.11693912672702
Platanus x hispanica,46.07445782242193,11.11698275347715
Platanus x hispanica,46.07414934807939,11.11699888648748
Platanus x hispanica,46.07396393872224,11.11700860554213
Platanus x hispanica,46.07378652900972,11.11700919019345
Platanus x hispanica,46.07366100524083,11.11700257796947
Platanus x hispanica,46.07260078024011,11.12476335814849
Platanus x hispanica,46.0726855094778,11.12478083606563
Platanus x hispanica,46.07275881971057,11.12480253107127
Platanus x hispanica,46.07287423743922,11.12482985167138
Platanus x hispanica,46.07294994720541,11.12485319077385
Platanus x hispanica,46.07302749080939,11.12486987579217
Platanus x hispanica,46.07320184761959,11.12488342414556
Platanus x hispanica,46.07329564371702,11.12487797315644
Platanus x hispanica,46.07337097283121,11.12488306388583
Platanus x hispanica,46.0734574463188,11.12488418566721
Platanus x hispanica,46.07355911630011,11.1248812354297
Platanus x hispanica,46.07409474048037,11.12484696937307
Platanus x hispanica,46.07418538865479,11.12484139742101
Platanus x hispanica,46.07427280138092,11.12483557190633
Platanus x hispanica,46.07433484854094,11.12482890176382
Platanus x hispanica,46.07438251347749,11.12482607632711
Platanus x hispanica,46.07238506027507,11.12465576072351
Platanus x hispanica,46.07240479885121,11.12453327934765
Platanus x hispanica,46.07245028012952,11.12439135393076
Platanus x hispanica,46.07248418919406,11.12427639935875
Platanus x hispanica,46.07251188536753,11.1241518953419
Platanus x hispanica,46.07271559255527,11.12344355211453
Platanus x hispanica,46.07276750150479,11.12329954389996
Platanus x hispanica,46.07278800983357,11.12322273996438
Platanus x hispanica,46.0728115795728,11.12315070886631
Platanus x hispanica,46.07284054898427,11.12303996011514
Platanus x hispanica,46.07289403314216,11.12289833935269
Platanus x hispanica,46.07290968792346,11.1228260043798
Platanus x hispanica,46.0729835489899,11.12260977217684
Platanus x hispanica,46.07302341362072,11.12251327773454
Platanus x hispanica,46.07308034273139,11.1223557526071
Platanus x hispanica,46.07313670887108,11.12214130531998
Platanus x hispanica,46.07320822970112,11.12196377727475
Platanus x hispanica,46.07324860854621,11.12184441223253
Platanus x hispanica,46.07328731919814,11.12172278463678
Platanus x hispanica,46.0733144666404,11.12163252609662
Platanus x hispanica,46.07335462802453,11.12152000617123
Platanus x hispanica,46.07338453574053,11.12144588882997
Platanus x hispanica,46.07341176695021,11.12135110702978
Platanus x hispanica,46.07231847123341,11.1244759109685
Platanus x hispanica,46.07334357557051,11.11699198710427
Platanus x hispanica,46.07322237239229,11.11698049684382
Platanus x hispanica,46.07304304907365,11.11695320498236
Platanus x hispanica,46.07293124387228,11.11693483255683
Platanus x hispanica,46.07281027667788,11.11691546317021
Platanus x hispanica,46.07268463016153,11.11689604421016
Platanus x hispanica,46.07249482756455,11.11685141156573
Platanus x hispanica,46.07223521246338,11.11679053081144
Platanus x hispanica,46.07217737751529,11.11676905060061
Platanus x hispanica,46.0720535113367,11.11673612213836
Platanus x hispanica,46.07180686611942,11.11665530665178
Platanus x hispanica,46.07168170312129,11.11660978551226
Platanus x hispanica,46.07162148042332,11.11658601605274
Platanus x hispanica,46.07155804754686,11.11656548607243
Platanus x hispanica,46.07149471999935,11.1165392703146
Platanus x hispanica,46.07142592759945,11.11651168180183
Platanus x hispanica,46.07113764398294,11.11638530931093
Platanus x hispanica,46.07080972391439,11.11622677539299
Tilia x europaea,46.06167932281983,11.13411348060254
Tilia x europaea,46.06167923354284,11.13428207392703
Tilia x europaea,46.0616803388349,11.13438671376494
Tilia x europaea,46.06167563761833,11.13459016741045
Tilia x europaea,46.06167362987845,11.13474097374966
Tilia x europaea,46.06167243735497,11.13484332701972
Tilia x europaea,46.06167139745328,11.13494232457945
Tilia x europaea,46.06167190332993,11.13511753472491
Tilia x europaea,46.06167145956112,11.1352231491612
Tilia x europaea,46.06166963451452,11.13536413632427
Tilia x europaea,46.06167070528315,11.1355524267493
Tilia x europaea,46.06167117200823,11.13565264603961
Tilia x europaea,46.06167093062836,11.13574740775238
Tilia x europaea,46.06167052733896,11.13585082578125
Tilia x europaea,46.06167400288042,11.13594896319075
Tilia x europaea,46.06166922285731,11.13608427677317
Tilia x europaea,46.0616726206577,11.13626839036871
Tilia x europaea,46.06167050188882,11.13638169768477
Tilia x europaea,46.06165508133671,11.13651323901164
Tilia x europaea,46.06161503082176,11.1366575346712
Tilia x europaea,46.06157123063684,11.13674725357558
Tilia x europaea,46.06150913771656,11.13682850881994
Tilia x europaea,46.06137777093475,11.13692260508033
Tilia x europaea,46.06995523239815,11.11179002035348
Carpinus betulus,46.06998701030783,11.11191627689566
Carpinus betulus,46.07007881286004,11.11224745529097
Carpinus betulus,46.07010758751452,11.11234139916531
Carpinus betulus,46.07012680306645,11.11241687466836
Carpinus betulus,46.07015489081899,11.11249928375076
Carpinus betulus,46.07017109177004,11.11259662731404
Carpinus betulus,46.07019527349592,11.11269556868686
Carpinus betulus,46.07021969410076,11.11278158807553
Carpinus betulus,46.07024418068292,11.11286890317894
Carpinus betulus,46.07026821877605,11.11297559804085
Carpinus betulus,46.07029365568461,11.11305532017695
Carpinus betulus,46.07031724830437,11.11313742890413
Carpinus betulus,46.07034174027408,11.11321957203966
Carpinus betulus,46.07036506417517,11.11332106748527
Carpinus betulus,46.07038517608687,11.1133967072239
Carpinus betulus,46.07039936886977,11.11345660351564
Carpinus betulus,46.07032267100294,11.11347682168636
Carpinus betulus,46.07030026488113,11.11337924065977
Carpinus betulus,46.07027913731149,11.11330498469728
Carpinus betulus,46.07024398082115,11.11316683029843
Carpinus betulus,46.07022476577237,11.11309135439128
Carpinus betulus,46.07019747987819,11.11301427729965
